name,subject,catalogNumber,academicCareer,semester,year,sectionType,sectionCode,classNumber,session,days,timeStart,timeEnd,classroom,instructor,startDate,endDate,status,seatsAvailable,capacity,waitlistAvailable,waitlistCapacity,reservedSeatsAvailable,reservedSeatsCapacity,multipleMeetings,topic,dateTimeRetrieved,notes
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,G,10003,Regular Academic,Monday Wednesday Friday ,02:30 PM,03:20 PM,Dooly Memorial 312,Tareq Vurdubakis,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,H1,10004,Regular Academic,Monday Wednesday ,03:35 PM,04:50 PM,Allen Hall 101,Gemma Alberto,01/13/2025,04/28/2025,Open,39,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,J,10007,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Dooly Memorial 315,Giovanni Lorenzo,01/13/2025,04/28/2025,Open,39,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,JK3,10009,Regular Academic,Monday Wednesday ,06:00 PM,07:15 PM,Online Instruction ONL,Leticia Oropesa,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,K,10008,Regular Academic,Monday Wednesday ,06:35 PM,07:50 PM,Dooly Memorial 315,Giovanni Lorenzo,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,U80,10010,Winter Session A,Monday Tuesday Wednesday Thursday Friday ,12:00 PM,01:30 PM,Online Instruction ONL,Leticia Oropesa,12/16/2025,01/12/2025,Open,18,18,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra and Trigonometry,"('Mathematics', 'MTH')",105,Undergraduate,NULL,0,Lecture,DO,9955,Regular Academic,Monday Wednesday Friday,10:10 AM,11:00 AM,Dooly Memorial 317,Cem Sayar,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,True,NULL,2024-11-04 00:20:17,NULL
Algebra and Trigonometry,"('Mathematics', 'MTH')",105,Undergraduate,NULL,0,Lecture,DO,9955,Regular Academic,Tuesday Thursday,09:30 AM,10:45 AM,Dooly Memorial 317,Cem Sayar,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,True,NULL,2024-11-04 00:20:17,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,B1,9957,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Dooly Memorial 317,Sergio Hernandez,01/13/2025,04/28/2025,Open,40,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,B2,9958,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Dooly Memorial 316,Francisco Montes de Oca,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,C3,9960,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Dooly Memorial 316,Sergio Hernandez,01/13/2025,04/28/2025,Open,40,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,D13,9962,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Eaton Res College 148,Antonio Mateus Barreto Gondim,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,D5,9963,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Dooly Memorial 314,Leticia Oropesa,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,E6,9964,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Dooly Memorial 312,Ali Hagverdiyev,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,E7,9965,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Whitten LC 184,Francisco Montes de Oca,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,F15,9966,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Whitten LC 190,Sergio Hernandez,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,F8,9967,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Whitten LC 180,Joy Beverly,01/13/2025,04/28/2025,Open,41,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,J10,9969,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Flipse 536,Leticia Oropesa,01/13/2025,04/28/2025,Open,38,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,N13D,9971,Regular Academic,Thursday ,08:00 AM,09:15 AM,Whitten LC 182,Antonio Mateus Barreto Gondim,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,N1B,9973,Regular Academic,Thursday ,08:00 AM,09:15 AM,Dooly Memorial 317,Sergio Hernandez,01/13/2025,04/28/2025,Open,40,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,N2B,9974,Regular Academic,Thursday ,08:00 AM,09:15 AM,Cox Science 318,Francisco Montes de Oca,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,O3C,9975,Regular Academic,Thursday ,09:30 AM,10:45 AM,Dooly Memorial 211,Sergio Hernandez,01/13/2025,04/28/2025,Open,40,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,Q15,9977,Regular Academic,Thursday ,12:30 PM,01:45 PM,Whitten LC 110,Sergio Hernandez,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,Q5D,9978,Regular Academic,Thursday ,12:30 PM,01:45 PM,Whitten LC 130,Leticia Oropesa,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,Q6E,9979,Regular Academic,Thursday ,12:30 PM,01:45 PM,Allen Hall 101,Ali Hagverdiyev,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,S11G,9980,Regular Academic,Thursday ,03:35 PM,04:50 PM,Communication Intl 3053,Leticia Oropesa,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,S7E,9981,Regular Academic,Thursday ,03:35 PM,04:50 PM,Communication Intl 4051,Francisco Montes de Oca,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,S8F,9982,Regular Academic,Thursday ,03:35 PM,04:50 PM,Whitten LC 130,Joy Beverly,01/13/2025,04/28/2025,Open,41,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Discussion,T10J,9983,Regular Academic,Thursday ,05:05 PM,06:20 PM,Cox Science 145,Leticia Oropesa,01/13/2025,04/28/2025,Open,38,45,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics I,"('Mathematics', 'MTH')",107,Undergraduate,Spring,2025,Lecture,U80,9985,Winter Session A,Monday Tuesday Wednesday Thursday Friday ,10:00 AM,11:45 AM,Online Instruction ONL,Leticia Oropesa,12/16/2025,01/12/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:20:18,NULL
Precalculus Mathematics II,"('Mathematics', 'MTH')",108,Undergraduate,Spring,2025,Lecture,B1,10034,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Eaton Res College 148,Gemma Alberto,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Precalculus Mathematics II,"('Mathematics', 'MTH')",108,Undergraduate,Spring,2025,Lecture,C1,10035,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Dooly Memorial 110,Aleksandra Gorzycka-Sikora,01/13/2025,04/28/2025,Open,45,47,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Precalculus Mathematics II,"('Mathematics', 'MTH')",108,Undergraduate,Spring,2025,Lecture,D,10036,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Dooly Memorial 315,Aleksandra Gorzycka-Sikora,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Precalculus Mathematics II,"('Mathematics', 'MTH')",108,Undergraduate,Spring,2025,Lecture,E,10037,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Dooly Memorial 315,Aleksandra Gorzycka-Sikora,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Precalculus Mathematics II,"('Mathematics', 'MTH')",108,Undergraduate,Spring,2025,Lecture,F,10038,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Dooly Memorial 315,Aleksandra Gorzycka-Sikora,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Precalculus Mathematics II,"('Mathematics', 'MTH')",108,Undergraduate,Spring,2025,Lecture,H,10039,Regular Academic,Monday Wednesday ,03:35 PM,04:50 PM,Dooly Memorial 312,Tareq Vurdubakis,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Precalculus Mathematics II,"('Mathematics', 'MTH')",108,Undergraduate,Spring,2025,Lecture,S,10040,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Dooly Memorial 318,Mohamed Ghoneim,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Precalculus Mathematics II,"('Mathematics', 'MTH')",108,Undergraduate,Spring,2025,Lecture,T,10041,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Dooly Memorial 318,SANDRA DAIRE,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Precalculus Mathematics II,"('Mathematics', 'MTH')",108,Undergraduate,Spring,2025,Lecture,U80,10042,Winter Session A,Monday Tuesday Wednesday Thursday Friday ,12:00 PM,02:00 PM,Online Instruction ONL,Nadia Gal,12/16/2025,01/12/2025,Open,18,18,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Finite Mathematics,"('Mathematics', 'MTH')",113,Undergraduate,Spring,2025,Lecture,B,10059,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Dooly Memorial 314,Anna Bystrik,01/13/2025,04/28/2025,Open,31,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Finite Mathematics,"('Mathematics', 'MTH')",113,Undergraduate,Spring,2025,Lecture,F,10060,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Dooly Memorial 202,Anna Bystrik,01/13/2025,04/28/2025,Open,32,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Finite Mathematics,"('Mathematics', 'MTH')",113,Undergraduate,Spring,2025,Lecture,G,10061,Regular Academic,Monday Wednesday Friday ,02:30 PM,03:20 PM,Dooly Memorial 202,Sehong Park,01/13/2025,04/28/2025,Open,38,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Finite Mathematics,"('Mathematics', 'MTH')",113,Undergraduate,Spring,2025,Lecture,O,10062,Regular Academic,Tuesday Thursday ,09:30 AM,10:45 AM,Dooly Memorial 200,Ludmil Katzarkov,01/13/2025,04/28/2025,Open,38,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Finite Mathematics,"('Mathematics', 'MTH')",113,Undergraduate,Spring,2025,Lecture,P,10063,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Dooly Memorial 200,Ludmil Katzarkov,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Finite Mathematics,"('Mathematics', 'MTH')",113,Undergraduate,Spring,2025,Lecture,Q,10064,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 200,Ludmil Katzarkov,01/13/2025,04/28/2025,Open,38,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Finite Mathematics,"('Mathematics', 'MTH')",113,Undergraduate,Spring,2025,Lecture,R,10065,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Ungar 506,Alan Zame,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Introductory Calculus,"('Mathematics', 'MTH')",130,Undergraduate,Spring,2025,Lecture,J,10066,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Dooly Memorial 200,Tareq Vurdubakis,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Introductory Calculus,"('Mathematics', 'MTH')",130,Undergraduate,Spring,2025,Lecture,R,10067,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Flipse 401,Margarita Montemar,01/13/2025,04/28/2025,Open,32,32,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus Concepts with Foundations B,"('Mathematics', 'MTH')",141,Undergraduate,Spring,2025,Lecture,B2,10049,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Mahoney/Pearson Com 116,Joy Beverly,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus Concepts with Foundations B,"('Mathematics', 'MTH')",141,Undergraduate,Spring,2025,Lecture,D4,10051,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Mahoney/Pearson Com 116,Joy Beverly,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus Concepts with Foundations B,"('Mathematics', 'MTH')",141,Undergraduate,Spring,2025,Discussion,N2,10055,Regular Academic,Tuesday ,08:00 AM,09:15 AM,Mahoney/Pearson Com 116,Joy Beverly,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus Concepts with Foundations B,"('Mathematics', 'MTH')",141,Undergraduate,Spring,2025,Discussion,R4,10057,Regular Academic,Tuesday ,02:00 PM,03:15 PM,GPC NORM,Joy Beverly,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I for Engineers,"('Mathematics', 'MTH')",151,Undergraduate,Spring,2025,Lecture,E1,10068,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Whitten LC 182,Monique Rosenberg,01/13/2025,04/28/2025,Open,48,50,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I for Engineers,"('Mathematics', 'MTH')",151,Undergraduate,Spring,2025,Discussion,R1A,10069,Regular Academic,Thursday ,02:00 PM,03:15 PM,Communication Intl 2055,Monique Rosenberg,01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I for Engineers,"('Mathematics', 'MTH')",151,Undergraduate,Spring,2025,Laboratory,R1B,10070,Regular Academic,Tuesday ,02:00 PM,03:15 PM,Communication Intl 2055,Monique Rosenberg,01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Lecture,A1,10071,Regular Academic,Monday Wednesday Friday ,08:00 AM,08:50 AM,Dooly Memorial 316,Zedan Liu,01/13/2025,04/28/2025,Open,39,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Lecture,B2,10072,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Dooly Memorial 211,Ali Hagverdiyev,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Lecture,C3,10073,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Dooly Memorial 203,Ali Hagverdiyev,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Lecture,D4,10074,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Dooly Memorial 202,Moses Koppendrayer,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Lecture,E5,10076,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Dooly Memorial 200,X TBA,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Lecture,F7,10077,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Dooly Memorial 200,Moses Koppendrayer,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Lecture,F8,10078,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Dooly Memorial 312,Ali Hagverdiyev,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Lecture,H6,10080,Regular Academic,Monday Wednesday ,03:35 PM,04:50 PM,Dooly Memorial 317,Carlos Vega,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Discussion,H6A,10081,Regular Academic,Friday ,03:35 PM,04:50 PM,Dooly Memorial 317,Carlos Vega,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Lecture,J10,10082,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Dooly Memorial 317,Carlos Vega,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Discussion,N1,10083,Regular Academic,Tuesday ,08:00 AM,09:15 AM,Dooly Memorial 317,Zedan Liu,01/13/2025,04/28/2025,Open,39,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Discussion,N2,10084,Regular Academic,Tuesday ,08:00 AM,09:15 AM,Eaton Res College 148,Ali Hagverdiyev,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Discussion,O3,10085,Regular Academic,Tuesday ,09:30 AM,10:45 AM,Whitten LC 192,Ali Hagverdiyev,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Discussion,O4,10086,Regular Academic,Tuesday ,09:30 AM,10:45 AM,Whitten LC 194,Moses Koppendrayer,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Discussion,Q7,10087,Regular Academic,Tuesday ,12:30 PM,01:45 PM,Communication Intl 3055,Moses Koppendrayer,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Discussion,Q8,10088,Regular Academic,Tuesday ,12:30 PM,01:45 PM,Whitten LC 110,Ali Hagverdiyev,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Discussion,R5,10090,Regular Academic,Thursday ,02:00 PM,03:15 PM,Cox Science 213,X TBA,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus I,"('Mathematics', 'MTH')",161,Undergraduate,Spring,2025,Discussion,T10,10092,Regular Academic,Tuesday ,05:05 PM,06:20 PM,Dooly Memorial 317,Carlos Vega,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus II,"('Mathematics', 'MTH')",162,Undergraduate,Spring,2025,Lecture,A1,10093,Regular Academic,Monday Wednesday Friday ,08:00 AM,08:50 AM,Dooly Memorial 314,Anna Bystrik,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus II,"('Mathematics', 'MTH')",162,Undergraduate,Spring,2025,Lecture,C21,10094,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Dooly Memorial 211,Cem Sayar,01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus II,"('Mathematics', 'MTH')",162,Undergraduate,Spring,2025,Lecture,C3,10095,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Ungar 402,Da Rong Cheng,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus II,"('Mathematics', 'MTH')",162,Undergraduate,Spring,2025,Lecture,D4,10096,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Ungar 402,Rene Mboro,01/13/2025,04/28/2025,Open,40,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus II,"('Mathematics', 'MTH')",162,Undergraduate,Spring,2025,Lecture,E5,10097,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Dooly Memorial 205,Carlos Vega,01/13/2025,04/28/2025,Open,39,40,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus II,"('Mathematics', 'MTH')",162,Undergraduate,Spring,2025,Lecture,F31,10098,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Dooly Memorial 211,Cem Sayar,01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus II,"('Mathematics', 'MTH')",162,Undergraduate,Spring,2025,Lecture,G41,10099,Regular Academic,Monday Wednesday Friday ,02:30 PM,03:20 PM,Cox Science 318,Ali Hagverdiyev,01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus II,"('Mathematics', 'MTH')",162,Undergraduate,Spring,2025,Lecture,H6,10101,Regular Academic,Monday Wednesday ,03:35 PM,04:50 PM,Dooly Memorial 316,Leticia Oropesa,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
Calculus II,"('Mathematics', 'MTH')",162,Undergraduate,Spring,2025,Discussion,H6A,10102,Regular Academic,Friday ,03:35 PM,04:50 PM,Dooly Memorial 316,Leticia Oropesa,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:19,NULL
